anchorage_id,name,country,visits,med_hrs,same_country,near,next_nm,detour,flagged
idn-manggis,,IDN,1003,70.83666666666667,0.9880358923230309,0.20039880358923232,242.44955745512888,2.1077181652962884,False
tur-tekirdag,TEKIRDAG,TUR,1000,105.744525,0.667,0.618,67.4466529466221,1.3299377978645257,False
esp-esp-242,ESP-242,ESP,999,39.40111111111111,0.44844844844844844,0.11911911911911911,447.11695255646504,1.2787924470883343,False
tur-gulluk,GULLUK,TUR,998,99.5723611111111,0.14228456913827656,0.031062124248496994,808.8305288270044,2.118838690874085,False
irn-asaluyeh,ASALUYEH,IRN,994,43.320766666666664,0.6981891348088531,0.19517102615694165,204.14392963219396,1.0547784463925647,False
irl-irl-31,,IRL,992,17.384722222222223,0.16532258064516128,0.16330645161290322,404.4751550628505,1.2691733053918248,False
aus-ashburton,,AUS,990,24.495833333333334,0.09393939393939393,0.01919191919191919,3601.7038940477987,6.881363570314667,False
chn-chn-2317,CHN-2317,CHN,986,52.315416666666664,0.4513184584178499,0.10141987829614604,493.3961247833674,1.0672808070627755,False
phl-taganito,,PHL,985,138.99194444444444,0.10964467005076142,0.03756345177664975,1309.989814412385,1.0242910481565815,False
chn-qushanisland,QUSHAN ISLAND,CHN,978,212.6688888888889,0.6789366053169734,0.5828220858895705,43.99140445779816,1.0440080712475368,False
chn-yangkou,YANGKOU,CHN,978,26.179444444444442,0.40286298568507156,0.03783231083844581,414.62476394118517,2.563250826441985,False
ukr-mykolayiv,MYKOLAYIV,UKR,978,85.69999999999999,0.3323108384458078,0.3323108384458078,356.89263257785655,1.3289564162068408,False
isl-grundartangi,,ISL,978,16.37291666666667,0.7658486707566462,0.7638036809815951,9.667704613713095,1.933540922742619,False
hrv-hrv-76,,HRV,977,37.46305555555556,0.15762538382804503,0.150460593654043,587.580816745112,1.8064987502674001,False
lby-tripoli,,LBY,977,98.8275,0.4554759467758444,0.21903787103377687,202.4459152582203,1.3056976957136095,False
jpn-ishikari,ISHIKARI,JPN,974,24.155833333333334,0.6478439425051334,0.2618069815195072,326.48763517668147,1.256176302288623,False
idn-idn-352,IDN-352,IDN,973,102.97444444444444,0.4522096608427544,0.046248715313463515,1303.8292641815033,1.912127231180263,False
vnm-vnm-29,,VNM,971,14.094522222222222,0.6477857878475798,0.17713697219361482,331.0349906714595,1.0538683856533044,False
slb-noroanchorage,NORO ANCHORAGE,SLB,970,10.317916666666665,0.4216494845360825,0.2907216494845361,613.0481688000674,1.0009892509900258,True
hrv-ploce,PLOCE,HRV,969,28.451944444444443,0.15376676986584106,0.09803921568627451,284.46406881312856,1.132875752836793,False
phl-mariveles,MARIVELES,PHL,968,98.23541666666667,0.2262396694214876,0.12293388429752067,889.8948059496549,1.3510259743535085,False
jam-portlandbight,,JAM,967,75.68555555555555,0.27197518097207857,0.27197518097207857,911.0868942282794,1.175032113757441,False
mys-mys-73,,MYS,966,121.50900972222222,0.3053830227743271,0.054865424430641824,278.9209482532534,1.1025728875470484,False
deu-borkum,BORKUM,DEU,966,46.313475,0.10869565217391304,0.11180124223602485,525.8790682962076,1.0721145870074267,False
ecu-manta,MANTA,ECU,965,12.12,0.18652849740932642,0.058031088082901555,696.8652630515488,1.0440516161884739,False
mdv-male,,MDV,965,92.50444444444445,0.0383419689119171,0.03212435233160622,1205.795955904982,1.6838483882065232,False
vnm-sonduong,,VNM,964,75.83013888888888,0.21369294605809128,0.03941908713692946,968.3208380606113,1.2354469882803572,False
mar-nador,,MAR,962,62.60994722222222,0.09563409563409564,0.057172557172557176,170.43692912121523,1.5207383735654438,False
esp-esp-269,ESP-269,ESP,962,12.747083333333332,0.5280665280665281,0.21413721413721415,259.24204132545685,1.199075383910727,False
chn-chn-2079,CHN-2079,CHN,961,25.54361111111111,0.5431841831425598,0.29864724245577523,618.2486981150876,1.0322659988739362,False
idn-idn-42,,IDN,959,149.36444444444444,0.1689259645464025,0.01981230448383733,1588.568094598269,3.582548532659418,False
rus-baltiysk,BALTIYSK,RUS,959,16.06111111111111,0.9478623566214807,0.8967674661105318,12.099686401591327,1.0051535681704804,False
lva-liepaja,LIEPAJA,LVA,958,78.30111111111111,0.1127348643006263,0.10334029227557412,334.8870912610243,1.4905154997478944,False
chl-patache,,CHL,956,93.60125,0.2102510460251046,0.029288702928870293,1337.1348315246453,1.0795327110684632,False
lbr-buchanan,,LBR,955,39.66027777777778,0.4031413612565445,0.4031413612565445,1369.4398665684594,1.0,False
lca-castries,CASTRIES,LCA,952,13.208888888888888,0.14390756302521007,0.4569327731092437,194.22904081557834,1.034175333336545,False
wsm-apia,APIA,WSM,952,20.94708333333333,0.04096638655462185,0.6449579831932774,68.96492470373761,1.1108537035609318,False
grc-kalamata,KALAMATA,GRC,951,16.523611111111112,0.17665615141955837,0.15667718191377497,576.6930926224577,1.0319020249367301,False
jpn-jpn-309,,JPN,950,6.644811111111111,0.9694736842105263,0.06842105263157895,127.78407441448294,1.1614281874111376,False
fra-bordeaux,,FRA,948,11.83138888888889,0.9377637130801688,0.930379746835443,51.17087840878051,1.0796730296323789,False
fra-roscanvel,ROSCANVEL,FRA,948,26.225833333333334,0.42510548523206754,0.03270042194092827,307.8388776843177,1.4313769299404977,False
per-conchan,,PER,947,41.62972222222222,0.8120380147835269,0.4593453009503696,270.462447320942,1.0915045975389348,False
esp-almeria,ALMERIA,ESP,947,28.988069444444445,0.648363252375924,0.24498416050686378,147.90139919813808,1.0783623645142206,False
nor-mekjarvik,MEKJARVIK,NOR,947,18.084722222222226,0.22914466737064415,0.09503695881731784,340.5685874944239,1.0247717674270935,False
grl-nuuk,NUUK,GRL,944,29.38736111111111,0.6451271186440678,0.2690677966101695,173.5464122089254,2.711224205156368,False
jpn-hitachi,,JPN,943,10.665,0.7253446447507953,0.2948038176033934,424.10527889373566,1.5137937042259426,False
tur-martas,MARTAS,TUR,943,65.58611111111111,0.5185577942735949,0.37009544008483564,191.90308357482212,1.1912150553843994,False
ita-ancona,,ITA,941,23.630277777777778,0.6450584484590861,0.1997874601487779,115.74008549915492,1.066043787891942,False
idn-idn-289,IDN-289,IDN,940,66.42513888888888,0.1946808510638298,0.035106382978723406,1554.7730321063289,1.1858052910376973,False
tha-rayong,,THA,939,48.87166666666667,0.14909478168264112,0.14270500532481364,697.6233790994968,1.131947456118566,False
rus-slavyanka,SLAVYANKA,RUS,939,50.685833333333335,0.7092651757188498,0.6432374866879659,55.86138070798388,2.2832836509456977,False
rus-rus-50,,RUS,939,13.237777777777778,1.0,0.9254526091586794,35.213644261146484,1.0400106126002293,False
usa-newhaven,,USA,937,55.45388888888889,0.7150480256136607,0.2113127001067236,384.58199711301114,1.0419290932956313,False
rus-shakhtersk,SHAKHTERSK,RUS,935,125.97444444444444,0.30053475935828877,0.19679144385026737,1025.2391274303318,4.0281091188445926,False
jpn-naoetsu,NAOETSU,JPN,934,23.125972222222224,0.480728051391863,0.31049250535331907,439.0783322755709,1.1988387336728428,False
chn-beihai,BEIHAI,CHN,934,47.9425,0.5770877944325482,0.4271948608137045,269.7273796170838,1.0171639925832574,False
can-can-171,CAN-171,CAN,933,125.96,0.8060021436227224,0.8092175777063236,24.473515855097315,1.0103614603985285,False
mex-lazarocardenas,LAZARO CARDENAS,MEX,933,21.55638888888889,0.2540192926045016,0.022508038585209004,923.6440307777975,1.0232020669056825,False
ita-venice,,ITA,933,35.123333333333335,0.5444801714898178,0.3590568060021436,445.5589864993318,1.0683391390568426,False
sau-sau-179,,SAU,932,27.463616666666667,0.45493562231759654,0.11802575107296137,469.9898179003462,3.51074893309089,False
nor-nor-355,,NOR,931,13.34758888888889,0.7261009667024705,0.37379162191192267,139.81773997562559,1.0107520282091351,False
phl-mahayag,MAHAYAG,PHL,929,58.88611111111111,0.31969860064585576,0.12701829924650163,1617.5903631305728,1.3551678503807527,False
swe-swe-38,,SWE,928,24.068194444444444,0.2672413793103448,0.10991379310344827,222.8889793164492,1.5657797240027524,False
idn-idn-23,,IDN,926,144.85277777777776,0.19978401727861772,0.03455723542116631,1602.1444129436377,3.828615965927585,False
phl-semirara,,PHL,920,66.52527777777777,0.11413043478260869,0.013043478260869565,925.5503882447539,3.133147275302726,False
can-robertsbank,ROBERTS BANK,CAN,920,50.05736111111111,0.39891304347826084,0.49130434782608695,103.59307653029653,1.0072151690822941,False
rus-volgograd,,RUS,918,7.801666666666666,0.9934640522875817,0.5065359477124183,67.21273602909046,1.04073214399851,False
jam-montegobay,MONTEGO BAY,JAM,915,31.98472222222222,0.5060109289617486,0.5060109289617486,75.16872197905218,1.11418574268859,False
ven-laguaira,LA GUAIRA,VEN,914,39.551944444444445,0.44529540481400437,0.36323851203501095,465.22043697110075,1.1831422376076868,False
ind-pipavav,PIPAVAV,IND,912,19.822499999999998,0.4649122807017544,0.07346491228070176,708.3290459168727,1.0469975412232209,False
ita-vibovalentia,VIBO VALENTIA,ITA,912,30.14472222222222,0.8837719298245614,0.32456140350877194,101.2463627322599,9.439724430310713,False
swe-haraholmen,,SWE,911,31.81888888888889,0.41602634467618005,0.18660812294182216,387.4731559673382,1.6062400514301576,False
omn-qalhatlngterminal,QALHAT LNG TERMINAL,OMN,911,26.365,0.29418221734357847,0.07354555433589462,2459.644546869197,4.237314787594081,False
png-png-20,,PNG,911,27.474166666666665,0.03512623490669594,0.03512623490669594,2717.0069077567637,7.650877254457885,False
chn-huludao,HULUDAO,CHN,911,53.382777777777775,0.8474204171240395,0.14489571899012074,532.8671969705428,1.152986338041035,False
tur-bandirma,,TUR,906,130.91541666666666,0.5993377483443708,0.5364238410596026,63.03556915241842,1.3590263766070991,False
usa-porteverglades,PORT EVERGLADES,USA,905,34.93194444444445,0.585635359116022,0.04088397790055249,752.8687386847249,6.145814105285278,False
aus-esperanceaus,,AUS,904,95.6538888888889,0.2809734513274336,0.028761061946902654,3390.194806995387,2.055005584077504,False
nga-warri,WARRI,NGA,903,69.32555555555555,0.8161683277962348,0.6179401993355482,20.704600642079793,3.2015986766086395,False
mys-kemamananchorage,,MYS,902,76.42263888888888,0.2982261640798226,0.08647450110864745,446.28946960635614,1.0933898254541865,False
som-mogadishu,MOGADISHU,SOM,899,48.54833333333333,0.18131256952169078,0.060066740823136816,1032.360893745374,1.7145168929238317,False
usa-gulfport,GULFPORT,USA,897,15.69361111111111,0.5128205128205128,0.09253065774804906,397.7219854347829,1.3860108390586816,False
tha-tha-65,THA-65,THA,896,16.69569444444444,0.9319196428571429,0.9285714285714286,24.40695275175744,3.0143093204785214,False
gbr-pembroke,,GBR,896,46.37847222222222,0.9241071428571429,0.9006696428571429,6.7317834904601925,1.005824777081676,False
jpn-maizuru,MAIZURU,JPN,894,25.871805555555554,0.5011185682326622,0.36017897091722595,306.5250728427049,1.0749128617109354,False
esp-motril,MOTRIL,ESP,892,34.513888888888886,0.4742152466367713,0.16367713004484305,383.56600159687986,1.1445168472742004,False
dza-mostaganem,MOSTAGANEM,DZA,890,118.70513888888888,0.3292134831460674,0.25280898876404495,263.11201212523576,1.125862247973664,False
rus-magadan,MAGADAN,RUS,890,69.86930555555554,0.9820224719101124,0.02359550561797753,1200.97529860874,50.0,False
tur-trabzon,TRABZON,TUR,883,67.55583333333334,0.4416761041902605,0.10079275198187995,281.9222620330065,2.4472502751106977,False
tur-tur-247,TUR-247,TUR,883,12.846944444444444,0.22197055492638731,0.0464326160815402,602.2898562012654,1.0587139742397174,False
rus-svetly,SVETLY,RUS,883,71.51388888888889,0.304643261608154,0.20271800679501698,345.23059253883156,1.0709417039772315,False
aus-taroona,TAROONA,AUS,881,51.21833333333333,0.8989784335981839,0.0170261066969353,541.00687254787,1.6607294360846339,False
ind-kattupalli,,IND,879,22.968333333333334,0.5597269624573379,0.22525597269624573,631.135616469887,1.0584956203098628,False
egy-suezcanal,,EGY,879,12.457355555555557,0.11945392491467577,0.080773606370876,935.0418803744036,1.0067297082454472,False
tto-pointfortin,POINT FORTIN,TTO,877,29.42111111111111,0.12200684150513112,0.12200684150513112,2639.163596969098,1.0082613497687407,False
jpn-yatsushiro,,JPN,876,26.638888888888886,0.5970319634703196,0.3675799086757991,175.89557235953532,1.0865383370348847,False
jpn-saiki,SAIKI,JPN,875,20.177222222222223,0.9405714285714286,0.7805714285714286,7.867203254893943,1.021675698591354,False
sau-yanbu,YANBU,SAU,875,89.55472222222222,0.27314285714285713,0.17257142857142857,448.1440637142766,1.0364391674000193,False
phl-bacolodcity,BACOLOD CITY,PHL,875,39.41611111111112,0.7417142857142857,0.21714285714285714,261.5238617718607,1.1145307835232983,False
rou-midia,MIDIA,ROU,872,70.11125000000001,0.22477064220183487,0.23853211009174313,187.2239937876389,1.1666768608477793,False
ven-puertomiranda,PUERTO MIRANDA,VEN,871,118.05027777777778,0.4213547646383467,0.31228473019517794,172.82043672564336,1.477887215712477,False
gab-portgentil,,GAB,870,63.565694444444446,0.3586206896551724,0.3586206896551724,291.6948952500184,1.2114038755801735,False
tur-eren,EREN,TUR,868,92.82194444444445,0.3870967741935484,0.25460829493087556,290.6116077493557,1.027290796791538,False
lbn-beirut,,LBN,868,37.21875,0.717741935483871,0.7315668202764977,37.81375392455853,1.0242950717852943,False
can-quebec,QUEBEC,CAN,867,32.41777777777778,0.9930795847750865,0.23760092272202998,120.36139713185207,1.010968194860282,False
phl-cagdianao,,PHL,867,239.3658333333333,0.0392156862745098,0.02883506343713956,1086.7298569694296,1.0330853236929323,False
isl-reydarfjordur,,ISL,865,56.87416666666667,0.10635838150289018,0.06589595375722543,269.3083909247538,1.3081234387660707,False
esp-valencia,VALENCIA,ESP,861,22.806944444444444,0.7502903600464577,0.1753774680603949,159.5766522943532,1.0261055456231416,False
swe-limhamn,LIMHAMN,SWE,857,17.653333333333332,0.12368728121353559,0.12835472578763127,213.9995026909411,1.1015089694010576,False
idn-biak,BIAK,IDN,856,30.832638888888887,0.9988317757009346,0.17757009345794392,291.42011875608034,1.1480105771649782,False
can-thunderbay,,CAN,855,77.65444444444445,0.2023391812865497,0.18128654970760233,224.99622516740976,45.31317739843064,False
arg-rosario,,ARG,854,50.627222222222215,0.9918032786885246,0.9859484777517564,23.113448768658333,1.0176781882819015,False
asm-pagopagoharbor,PAGO PAGO HARBOR,ASM,853,25.424166666666668,0.008206330597889801,0.23798358733880423,1232.9890011032824,1.0832775504598569,False
idn-cilegon,CILEGON,IDN,849,124.2875,0.8763250883392226,0.4617196702002356,263.75166117975,1.074979483301406,False
png-kimbe,KIMBE,PNG,847,18.664166666666667,0.6847697756788665,0.24793388429752067,143.9878961696558,1.0045393479616243,False
tur-tur-116,TUR-116,TUR,847,13.33,0.2101534828807556,0.0448642266824085,602.2898562012654,1.0848627634013106,False
usa-pointcomfortanchorage,,USA,847,24.0125,0.9917355371900827,0.9811097992916175,23.77435602648528,1.0325811711267776,False
idn-ampenan,AMPENAN,IDN,847,24.89472222222222,1.0,0.345926800472255,101.54173941368599,1.230793342835267,False
vct-vct-12,VCT-12,VCT,845,10.302777777777775,0.01301775147928994,0.663905325443787,55.902447742466826,1.07518289868002,False
syc-portvictoria,PORT VICTORIA,SYC,841,39.12833333333333,0.022592152199762187,0.022592152199762187,1294.1726885495887,1.028035361820734,False
chn-chn-2374,CHN-2374,CHN,839,14.995833333333334,0.8271752085816448,0.3599523241954708,374.49011222579793,1.074688050919121,False
rus-dudinka,DUDINKA,RUS,839,129.5727777777778,0.965435041716329,0.03814064362336114,1086.4709998668698,50.0,False
hnd-sanlorenzo,,HND,838,21.71693472222222,0.9355608591885441,0.9486873508353222,16.131197405457158,1.060032237749927,False
ven-puertoordaz,,VEN,837,50.888888888888886,0.8614097968936678,0.3130227001194743,111.59804946617415,2.0211213378365676,False
omn-omn-22,OMN-22,OMN,836,66.69583333333334,0.01555023923444976,0.5083732057416268,63.66536217878525,1.110784734354958,False
jpn-susaki,,JPN,833,48.07055555555556,0.18967587034813926,0.08883553421368548,869.4911381249874,1.1984897934264647,False
aus-portdalrymple,PORT DALRYMPLE,AUS,832,68.88347222222222,0.5420673076923077,0.054086538461538464,984.6408973528644,1.7586309959142532,False
usa-longbeach,LONG BEACH,USA,830,75.32319444444444,0.8156626506024096,0.0963855421686747,323.2610894601075,1.119732317703966,False
tun-sousse,,TUN,827,120.40083333333334,0.1608222490931076,0.13784764207980654,515.6078386175988,1.429159943460401,False
can-becancour,BECANCOUR,CAN,827,81.67888888888889,0.7013301088270859,0.4280532043530834,242.35570671323603,1.0144700880293696,False
phl-carrascal,,PHL,824,204.1247222222222,0.02669902912621359,0.023058252427184466,1089.3701313150345,3.5501095341599536,False
deu-lubeck,LUBECK,DEU,824,24.876805555555556,0.07402912621359223,0.07766990291262135,337.4271014090018,1.2830605535327295,False
nor-kristiansund,KRISTIANSUND,NOR,821,4.921666666666667,0.6394640682095006,0.2289890377588307,217.29307299734288,1.0198868048826777,False
gnq-bata,BATA,GNQ,820,43.46263888888889,0.48048780487804876,0.10975609756097561,130.4247655793922,1.4738247921271572,False
idn-balikpapan,BALIKPAPAN,IDN,818,59.43819444444445,0.8251833740831296,0.1821515892420538,582.6195133760642,1.285709046405791,False
sau-aljubail,AL JUBAIL,SAU,817,89.03666666666666,0.18237454100367198,0.18604651162790697,378.2780281673928,1.2518933171820215,False
usa-barberspoint,BARBERS POINT,USA,816,49.78611111111111,0.5980392156862745,0.34191176470588236,2323.758660649547,1.0091975684584016,False
esp-sanciprian,SAN CIPRIAN,ESP,813,80.87138888888889,0.30996309963099633,0.22755227552275523,1010.9905547058199,1.157431757196589,False
idn-semarang,SEMARANG,IDN,813,21.541944444444443,0.8253382533825339,0.033210332103321034,261.93750573552353,1.118445242136372,False
swe-stenungsundanchorage,,SWE,813,26.940555555555555,0.8942189421894219,0.9200492004920049,8.038845911576683,1.010872064710575,False
